Date,Close,Open,High,Low,Volume
2000-09-19,175.05,174.05,176.49,173.89,118967
2000-09-20,176.19,175.63,177.77,173.89,136002
2000-09-21,178.33,178.04,178.37,176.77,136017
2000-09-22,179.46,179.76,180.38,177.94,149117
2000-09-23,180.66,180.74,181.62,178.85,126499
2000-09-24,182.55,182.54,183.67,180.82,154458
2000-09-25,184.11,183.24,184.94,182.83,132850
2000-09-26,184.79,183.84,184.79,182.07,130972
2000-09-27,186.60,186.84,186.99,186.49,148689
2000-09-28,188.12,187.94,189.04,186.77,165931
2000-09-29,189.74,188.33,191.35,187.19,144004
2000-09-30,191.01,190.31,191.92,188.42,155720
2000-10-01,192.58,191.75,193.52,190.39,156020
2000-10-02,193.72,192.68,194.04,190.78,141740
2000-10-03,195.53,194.75,196.23,193.36,178789
2000-10-04,196.93,198.06,199.51,195.36,146787
2000-10-05,197.73,197.27,199.65,195.85,193303
2000-10-06,199.04,198.46,199.24,196.91,179544
2000-10-07,200.60,200.40,201.35,199.36,167688
2000-10-08,202.28,201.02,203.34,200.88,203706
2000-10-09,203.62,204.02,204.82,202.98,196954
2000-10-10,204.90,206.15,206.96,202.99,201580
2000-10-11,206.00,205.58,206.43,204.21,187319
2000-10-12,207.76,207.20,209.78,206.41,229028
2000-10-13,209.60,209.50,210.48,208.34,167654
2000-10-14,210.36,210.45,211.37,208.53,172123
2000-10-15,212.44,211.65,212.96,211.47,178540
2000-10-16,213.45,213.54,215.46,212.75,222275
2000-10-17,214.40,215.68,216.55,213.90,211560
2000-10-18,216.48,217.92,219.98,214.61,223618
2000-10-19,217.54,218.25,218.54,216.00,179647
2000-10-20,219.58,219.86,221.70,219.55,198689
2000-10-21,220.88,222.38,223.56,220.12,240844
2000-10-22,222.48,221.18,224.57,220.98,196544
2000-10-23,223.61,222.97,223.96,221.45,221725
2000-10-24,224.33,223.42,225.32,222.67,225320
2000-10-25,226.62,227.75,229.74,224.74,280282
2000-10-26,228.25,229.53,230.51,226.94,276409
2000-10-27,229.42,228.17,229.61,227.69,196942
2000-10-28,230.38,230.43,231.85,230.13,238589
2000-10-29,232.36,232.59,233.06,230.65,213821
2000-10-30,233.12,233.19,233.87,232.97,257425
2000-10-31,235.27,235.03,237.20,233.36,270300
2000-11-01,236.55,237.44,239.48,235.78,264353
2000-11-02,237.94,237.29,238.93,234.97,250793
2000-11-03,239.27,237.96,240.38,237.50,249710
2000-11-04,240.91,242.25,243.28,239.48,223649
2000-11-05,241.84,241.67,243.13,240.11,250107
2000-11-06,243.60,242.36,244.22,241.38,225948
2000-11-07,244.65,244.48,247.05,244.27,219489
2000-11-08,246.67,246.17,248.44,245.98,304953
2000-11-09,247.38,247.72,249.96,246.28,228787
2000-11-10,248.53,248.66,249.09,248.34,313803
2000-11-11,250.09,251.03,251.18,249.80,322415
2000-11-12,252.31,253.20,254.72,251.27,255864
2000-11-13,253.78,253.22,255.25,251.04,315302
2000-11-14,254.50,255.43,255.84,253.86,304601
2000-11-15,256.53,256.59,257.92,254.38,319955
2000-11-16,257.54,256.09,259.42,255.55,250573
2000-11-17,259.16,258.84,259.21,257.72,251638
2000-11-18,259.91,259.46,260.48,259.00,285312
2000-11-19,261.29,259.54,263.48,257.37,335223
2000-11-20,263.29,262.77,264.54,261.33,302107
2000-11-21,264.63,266.23,267.98,262.71,260595
2000-11-22,266.23,267.98,268.39,264.39,282384
2000-11-23,267.58,268.01,269.57,265.40,317547
2000-11-24,269.38,269.44,269.85,268.59,256645
2000-11-25,270.28,271.06,272.87,268.39,314765
2000-11-26,271.69,272.98,274.40,271.34,284392
2000-11-27,273.73,273.21,274.25,270.80,283607
2000-11-28,274.48,273.86,275.32,273.10,285758
2000-11-29,276.18,274.18,278.92,271.89,306251
2000-11-30,277.30,276.99,278.43,274.41,324564
2000-12-01,278.33,280.16,280.37,276.94,357826
2000-12-02,280.28,281.58,282.88,278.11,267050
2000-12-03,281.83,282.78,284.20,281.69,295208
2000-12-04,282.36,283.03,283.44,282.07,384731
2000-12-05,284.57,285.33,287.42,284.08,290298
2000-12-06,285.18,285.13,285.98,283.95,340133
2000-12-07,287.70,285.87,289.96,283.50,392188
2000-12-08,289.04,289.85,290.55,286.34,310159
2000-12-09,289.80,290.50,290.79,286.98,282877
2000-12-10,290.87,292.58,292.96,289.27,391114
2000-12-11,292.96,291.25,293.04,290.62,291506
2000-12-12,294.78,296.21,298.53,291.97,414500
2000-12-13,295.09,295.97,297.79,294.88,412070
2000-12-14,297.20,297.37,299.71,295.56,311674
2000-12-15,298.34,296.36,299.82,296.03,364890
2000-12-16,300.45,300.06,303.05,300.03,360936
2000-12-17,300.79,302.59,305.18,300.77,389920
2000-12-18,303.21,302.67,304.24,299.88,313670
2000-12-19,304.17,303.76,305.38,302.15,339835
2000-12-20,306.23,307.87,308.13,305.49,361950
2000-12-21,306.83,304.66,307.28,304.44,330471
2000-12-22,309.01,306.74,309.85,304.13,444436
2000-12-23,309.73,311.35,311.95,309.68,455810
2000-12-24,310.76,309.15,312.43,308.54,321813
2000-12-25,312.46,314.25,316.89,311.37,408249
2000-12-26,313.46,312.86,314.02,310.36,341685
2000-12-27,314.93,312.70,315.18,310.68,469199
2000-12-28,317.13,314.95,319.98,313.22,398328
2000-12-29,318.16,316.62,319.17,314.93,435548
2000-12-30,320.18,318.14,323.34,317.33,336412
2000-12-31,320.72,319.30,323.70,318.04,381641
2001-01-01,323.06,320.93,325.28,319.40,420017
2001-01-02,324.25,322.01,324.44,320.66,385963
2001-01-03,324.86,324.88,326.77,322.30,486765
2001-01-04,326.47,328.55,331.29,324.43,455869
2001-01-05,328.18,330.57,331.97,325.76,381247
2001-01-06,330.08,329.52,332.61,329.36,382560
2001-01-07,331.56,331.10,331.84,328.17,366910
2001-01-08,331.92,332.73,335.96,329.26,420172
2001-01-09,334.89,334.00,337.96,332.99,442134
2001-01-10,335.60,333.10,336.43,332.42,461877
2001-01-11,337.11,339.13,340.12,336.16,369506
2001-01-12,338.73,336.55,342.08,333.22,389359
2001-01-13,339.61,338.89,340.44,336.60,410173
2001-01-14,341.29,341.81,344.50,340.33,404303
2001-01-15,343.19,341.99,346.58,341.48,449068
2001-01-16,343.47,341.22,345.27,339.12,469044
2001-01-17,346.09,346.99,348.39,343.85,476941
2001-01-18,347.68,345.25,350.48,344.24,452182
2001-01-19,348.99,346.40,349.74,345.46,456233
2001-01-20,349.28,349.13,351.01,346.31,374520
2001-01-21,350.43,352.81,355.26,347.25,479871
2001-01-22,352.24,351.39,355.16,348.97,428975
2001-01-23,353.08,351.39,353.86,350.07,431751
2001-01-24,355.97,355.00,356.63,353.66,531922
2001-01-25,355.96,356.10,357.32,353.87,499908
2001-01-26,358.74,360.12,362.33,355.98,443828
2001-01-27,360.05,360.46,362.96,357.70,500063
2001-01-28,361.18,362.82,365.72,358.28,473839
2001-01-29,361.59,360.21,361.80,357.48,423390
2001-01-30,363.73,365.32,365.49,363.66,386577
2001-01-31,365.84,364.46,365.99,362.59,457022
2001-02-01,366.81,369.07,371.93,363.46,395572
2001-02-02,368.91,367.99,369.40,364.97,551963
2001-02-03,370.13,370.11,370.80,367.87,547764
2001-02-04,371.13,373.39,373.96,369.70,451944
2001-02-05,373.08,375.66,378.76,372.02,558778
2001-02-06,374.27,374.47,376.59,371.38,591132
2001-02-07,375.23,377.72,377.80,372.46,436917
2001-02-08,375.72,374.10,377.16,370.94,404792
2001-02-09,377.18,377.35,379.71,377.16,568404
2001-02-10,379.37,378.53,381.12,376.52,416717
2001-02-11,380.95,378.81,382.25,377.82,605320
2001-02-12,382.36,382.15,385.16,381.58,550149
2001-02-13,384.65,384.39,385.59,383.90,558301
2001-02-14,385.70,387.35,390.61,382.73,491765
2001-02-15,385.95,384.16,389.20,382.94,491822
2001-02-16,388.71,389.46,391.79,388.27,519539
2001-02-17,390.33,387.63,390.76,384.85,597071
2001-02-18,391.06,391.79,395.54,388.32,489478
2001-02-19,392.19,394.79,395.64,389.66,620379
2001-02-20,393.42,394.50,397.18,392.22,453178
2001-02-21,395.07,397.54,398.31,393.45,511094
2001-02-22,396.95,398.42,402.03,394.11,630973
2001-02-23,397.40,394.89,399.33,394.51,559556
2001-02-24,399.77,399.39,401.70,396.48,619843
2001-02-25,401.40,403.59,404.33,398.72,512190
2001-02-26,401.49,402.48,405.16,399.34,461295
2001-02-27,403.40,405.52,408.78,402.61,615547
2001-02-28,405.41,408.08,410.87,404.81,653249
2001-03-01,406.52,404.35,409.89,401.32,657256
2001-03-02,408.52,407.24,410.77,404.38,535479
2001-03-03,409.03,407.99,411.75,407.64,478897
2001-03-04,409.83,410.27,413.06,407.67,531195
2001-03-05,411.51,411.81,413.39,408.19,620945
2001-03-06,414.40,413.04,416.26,409.22,655303
2001-03-07,415.17,415.69,415.89,412.44,553536
2001-03-08,417.38,418.29,421.05,413.32,602830
2001-03-09,418.29,416.28,421.67,413.86,620020
2001-03-10,418.27,417.00,421.66,412.86,571153
2001-03-11,420.92,420.68,422.32,417.92,562516
2001-03-12,421.52,420.25,423.37,418.20,533724
2001-03-13,422.77,420.23,424.01,416.54,657681
2001-03-14,425.38,423.13,429.09,422.88,656302
2001-03-15,425.52,423.41,425.89,420.72,658862
2001-03-16,428.40,428.12,429.76,424.99,528490
2001-03-17,429.69,426.84,433.29,426.68,705797
2001-03-18,430.13,432.07,434.78,429.28,563073
2001-03-19,432.97,435.44,436.11,430.80,646968
2001-03-20,433.18,434.95,436.04,432.35,687643
2001-03-21,434.49,437.20,439.72,433.33,516388
2001-03-22,436.28,437.15,438.01,435.87,508913
2001-03-23,437.36,435.93,441.27,435.32,589177
2001-03-24,439.08,440.62,442.95,437.33,526789
2001-03-25,439.63,438.98,441.21,435.95,587787
2001-03-26,442.30,439.28,445.12,436.70,539999
2001-03-27,443.45,445.21,447.31,440.91,712769
2001-03-28,444.85,444.20,446.93,441.31,537165
2001-03-29,447.03,444.85,447.91,444.80,523652
2001-03-30,447.84,450.88,451.72,444.50,669487
2001-03-31,448.11,448.71,453.06,444.63,661902
2001-04-01,450.75,449.39,451.86,445.82,514513
2001-04-02,451.34,451.54,455.95,447.36,567083
2001-04-03,452.22,454.41,457.37,452.19,723270
2001-04-04,455.73,456.35,456.88,451.63,558157
2001-04-05,456.27,453.97,456.91,452.17,752066
2001-04-06,457.47,459.21,459.46,453.47,639966
2001-04-07,458.90,459.64,463.60,454.39,767808
2001-04-08,460.72,462.15,465.13,460.41,729392
2001-04-09,462.45,459.05,463.42,459.04,742149
2001-04-10,463.12,464.96,464.97,459.04,647797
2001-04-11,465.52,463.32,469.27,459.70,655999
2001-04-12,466.08,468.08,471.94,464.47,627191
2001-04-13,467.40,466.40,470.73,462.67,671249
2001-04-14,467.95,465.05,471.95,463.71,626543
2001-04-15,469.52,470.12,472.37,466.86,667500
2001-04-16,471.02,469.63,471.47,468.36,637356
2001-04-17,473.42,474.23,477.24,472.65,729657
2001-04-18,475.27,473.66,479.96,471.36,706310
2001-04-19,475.23,472.06,475.68,468.43,768162
2001-04-20,477.03,474.49,477.83,469.93,762467
2001-04-21,479.06,475.64,482.06,473.58,627638
2001-04-22,479.14,476.91,482.36,476.41,778631
2001-04-23,480.97,480.11,483.80,475.63,553388
2001-04-24,483.63,486.02,486.78,482.60,569924
2001-04-25,484.72,482.21,488.60,477.38,771997
2001-04-26,486.02,487.62,492.38,483.93,638298
2001-04-27,487.88,490.26,491.41,486.79,720924
2001-04-28,487.86,485.14,492.58,483.44,665016
2001-04-29,491.26,490.85,494.06,489.51,696198
2001-04-30,490.80,488.50,494.19,488.13,574472
2001-05-01,492.71,492.86,496.43,489.02,745391
2001-05-02,493.30,490.82,495.74,490.46,714610
2001-05-03,496.50,494.78,500.99,493.41,801057
2001-05-04,498.19,498.34,502.28,496.44,721502
2001-05-05,497.86,501.54,504.46,497.23,836186
2001-05-06,498.83,495.23,502.39,494.94,615009
2001-05-07,502.09,505.49,506.29,498.65,627415
2001-05-08,502.77,504.86,508.43,500.80,788029
2001-05-09,503.85,502.52,504.83,501.63,669348
2001-05-10,506.28,503.21,509.84,502.98,615741
2001-05-11,507.31,507.05,510.10,506.45,599591
2001-05-12,508.15,508.77,511.19,503.16,834723
2001-05-13,510.03,513.70,514.17,507.79,837414
2001-05-14,510.52,508.19,512.41,507.67,874028
2001-05-15,511.76,508.57,512.84,504.85,751685
2001-05-16,513.59,512.93,516.18,512.31,821059
2001-05-17,514.98,518.49,518.76,513.45,735618
2001-05-18,517.67,518.36,523.29,513.99,758945
2001-05-19,519.06,519.32,524.35,514.41,878022
2001-05-20,519.25,515.52,521.88,512.06,893458
2001-05-21,521.06,523.64,528.61,516.98,756274
2001-05-22,522.45,525.37,527.93,517.72,853133
2001-05-23,523.96,522.62,526.01,518.19,829320
2001-05-24,526.80,529.88,531.35,524.88,876554
2001-05-25,526.83,530.12,533.69,522.97,878547
2001-05-26,529.57,531.48,532.19,529.15,794932
2001-05-27,531.05,532.15,534.67,528.66,841445
2001-05-28,530.93,530.62,531.40,528.30,766261
2001-05-29,533.68,532.42,538.51,531.19,866588
2001-05-30,533.10,533.44,534.78,531.11,794003
2001-05-31,534.29,531.85,534.72,528.81,683247
2001-06-01,536.34,538.48,539.04,534.65,717535
2001-06-02,538.64,539.82,544.15,538.13,677717
2001-06-03,538.68,537.94,542.82,533.07,783718
2001-06-04,540.22,538.17,543.37,536.86,720419
2001-06-05,541.41,539.25,546.60,537.93,801524
2001-06-06,543.22,546.97,548.88,540.06,781484
2001-06-07,544.71,544.77,549.53,540.12,767088
2001-06-08,547.29,547.39,552.70,543.81,775876
2001-06-09,549.59,552.45,557.82,545.40,726373
2001-06-10,550.88,549.26,552.87,548.80,728557
2001-06-11,552.11,553.17,556.64,550.47,695485
2001-06-12,552.41,553.94,555.63,547.38,931001
2001-06-13,554.51,553.18,556.58,551.83,908965
2001-06-14,554.91,557.89,559.62,553.32,679451
2001-06-15,555.58,553.33,561.12,551.35,819837
2001-06-16,557.64,557.82,561.83,556.17,795823
2001-06-17,560.47,563.72,568.17,559.17,666108
2001-06-18,560.84,562.98,563.97,555.88,958973
2001-06-19,562.22,566.18,568.93,561.56,722960
2001-06-20,565.12,566.70,571.93,559.91,682623
2001-06-21,564.41,563.60,566.52,559.30,963219
2001-06-22,567.53,565.45,570.44,561.03,709860
2001-06-23,568.86,568.87,568.98,567.08,865625
2001-06-24,568.78,569.03,572.63,563.41,984807
2001-06-25,570.49,573.09,575.74,569.46,804733
2001-06-26,567.78,568.74,570.59,563.24,790083
2001-06-27,568.08,571.43,575.19,565.68,948052
2001-06-28,565.87,566.13,569.49,562.56,756086
2001-06-29,563.99,561.89,565.53,557.05,992427
2001-06-30,560.71,561.75,563.18,558.30,954438
2001-07-01,559.22,556.73,562.06,551.98,901774
2001-07-02,558.31,554.62,560.98,552.66,1011253
2001-07-03,554.17,552.98,556.31,552.60,803858
2001-07-04,553.55,549.76,555.04,549.49,984819
2001-07-05,552.71,552.08,555.10,552.06,889002
2001-07-06,549.73,549.95,553.39,547.25,1011358
2001-07-07,547.35,545.67,547.72,543.61,880410
2001-07-08,546.41,544.14,548.83,544.00,946973
2001-07-09,544.99,542.98,546.07,541.40,839760
2001-07-10,542.92,541.35,544.19,537.01,970517
2001-07-11,540.66,542.46,545.69,537.04,1036888
2001-07-12,536.80,533.75,536.83,533.47,727988
2001-07-13,536.34,533.42,536.92,533.30,778618
2001-07-14,534.30,536.12,536.87,533.56,879046
2001-07-15,532.99,533.19,534.43,528.87,724972
2001-07-16,529.88,528.45,530.89,523.89,842028
2001-07-17,528.51,530.00,534.66,524.37,920618
2001-07-18,526.25,529.47,533.04,525.85,804077
2001-07-19,523.82,525.01,528.96,518.66,990834
2001-07-20,523.14,526.25,528.49,519.21,972980
2001-07-21,521.26,519.41,525.36,516.00,1036149
2001-07-22,517.70,518.76,519.30,515.48,1015961
2001-07-23,515.40,516.39,516.79,513.25,937380
2001-07-24,514.81,517.67,517.95,514.58,905628
2001-07-25,512.90,510.23,513.38,508.87,928476
2001-07-26,511.52,508.70,512.03,508.69,1049893
2001-07-27,509.30,509.98,513.29,505.45,1011841
2001-07-28,505.69,501.96,508.05,498.07,1014104
2001-07-29,504.07,503.90,508.72,503.07,754854
2001-07-30,503.17,503.63,506.73,500.93,791457
2001-07-31,500.60,498.77,503.12,498.67,875669
2001-08-01,497.94,499.18,501.59,493.08,883106
2001-08-02,497.90,501.47,501.97,495.29,1088086
2001-08-03,496.00,499.11,501.27,491.34,875510
2001-08-04,493.80,490.88,496.09,489.20,849781
2001-08-05,491.56,494.23,498.25,490.35,979838
2001-08-06,488.01,488.43,491.63,484.62,1073220
2001-08-07,486.42,483.92,490.17,481.04,888355
2001-08-08,485.96,485.61,490.69,483.36,940526
2001-08-09,482.95,484.89,488.89,478.70,883718
2001-08-10,482.08,482.19,483.22,478.44,866642
2001-08-11,479.82,479.23,479.96,477.79,1054569
2001-08-12,477.22,476.64,477.34,473.45,820412
2001-08-13,476.08,475.53,480.35,475.04,1150754
2001-08-14,473.96,474.64,475.48,472.12,936794
2001-08-15,471.92,473.06,475.36,471.90,998750
2001-08-16,470.41,466.96,473.72,466.79,1161927
2001-08-17,466.35,468.64,470.61,463.05,923478
2001-08-18,464.76,463.23,468.78,459.44,1032505
2001-08-19,462.79,460.49,464.47,455.92,829839
2001-08-20,460.60,457.68,464.72,454.07,1038241
2001-08-21,459.80,458.61,463.27,455.29,1043489
2001-08-22,456.73,453.55,460.94,450.58,833229
2001-08-23,455.58,454.05,459.08,454.01,838379
2001-08-24,454.63,453.09,454.96,450.00,802659
2001-08-25,452.20,455.07,459.09,450.00,1026030
2001-08-26,449.65,446.93,453.54,444.63,1116896
2001-08-27,447.60,449.07,450.20,444.65,1184528
2001-08-28,446.77,447.52,449.77,443.08,956811
2001-08-29,444.49,441.30,448.69,437.93,1170548
2001-08-30,442.27,439.01,442.73,435.31,1117966
2001-08-31,440.60,438.13,443.53,435.64,1060225
2001-09-01,438.49,438.76,442.01,435.32,1013587
2001-09-02,435.62,438.43,440.23,431.96,1104047
2001-09-03,434.55,432.20,436.10,429.87,1054538
2001-09-04,432.33,431.71,435.67,428.09,1125575
2001-09-05,429.38,426.71,430.32,425.70,834440
2001-09-06,429.45,428.03,430.01,425.65,1123753
2001-09-07,426.06,423.81,429.86,423.05,972026
2001-09-08,423.92,423.48,426.27,422.25,957893
2001-09-09,423.15,425.00,426.03,421.12,1146633
2001-09-10,420.18,422.20,423.77,420.03,1012567
2001-09-11,419.15,421.77,423.85,418.44,901099
2001-09-12,416.19,413.94,419.57,410.07,1163105
2001-09-13,415.76,416.29,418.00,411.62,1029443
2001-09-14,411.97,414.24,415.92,411.74,1152988
2001-09-15,410.97,413.19,415.63,407.01,1077230
2001-09-16,408.08,406.17,408.87,405.69,1242080
2001-09-17,406.89,405.54,408.52,405.13,962677
2001-09-18,406.03,404.06,406.61,401.54,1142147
2001-09-19,403.50,404.09,406.61,402.93,1262293
2001-09-20,401.46,402.80,405.68,401.32,1223434
2001-09-21,400.12,399.18,403.11,395.27,914617
2001-09-22,396.82,399.41,400.38,393.56,1188318
2001-09-23,396.05,396.94,398.46,394.81,1093585
2001-09-24,393.32,393.48,397.28,392.11,879584
2001-09-25,391.13,393.36,394.10,390.01,868811
2001-09-26,388.99,386.13,390.81,384.81,942235
2001-09-27,388.41,388.14,390.90,388.02,883605
2001-09-28,385.28,387.86,390.13,384.56,1122392
2001-09-29,383.86,385.11,385.24,382.95,1282799
2001-09-30,382.45,380.59,383.30,379.88,1269721
2001-10-01,378.83,379.27,380.72,376.73,1242385
2001-10-02,378.30,377.39,379.49,375.48,1257410
2001-10-03,375.54,374.80,378.59,374.59,1251773
2001-10-04,373.55,373.88,374.23,370.45,930056
2001-10-05,371.88,370.72,374.08,370.71,1041081
2001-10-06,369.26,368.55,372.64,368.31,1099359
2001-10-07,367.36,365.79,370.55,364.32,907336
2001-10-08,366.16,367.82,368.07,364.84,1225419
2001-10-09,364.42,367.15,368.01,362.86,1051165
2001-10-10,361.65,360.18,363.00,358.67,1191119
2001-10-11,359.55,362.12,363.42,357.86,983925
2001-10-12,359.00,356.97,360.85,356.38,955193
2001-10-13,355.60,354.35,356.62,352.45,987147
2001-10-14,353.48,351.76,356.32,348.54,1124789
2001-10-15,352.37,350.69,352.64,349.33,1181413
2001-10-16,349.58,347.49,351.63,346.23,1012815
2001-10-17,349.05,347.10,352.32,344.16,959724
2001-10-18,346.10,347.23,349.02,345.02,1210954
2001-10-19,344.76,343.27,346.50,343.16,1069590
2001-10-20,342.52,343.59,346.57,340.61,1049229
2001-10-21,340.69,341.65,344.83,338.28,1357713
2001-10-22,337.83,338.74,341.69,334.88,1145259
2001-10-23,337.27,339.42,341.07,335.38,1142292
2001-10-24,334.30,336.23,338.82,331.37,1130982
2001-10-25,331.96,332.81,336.06,331.77,1208434
2001-10-26,330.62,330.45,330.83,329.15,994185
2001-10-27,328.96,327.70,331.75,324.63,1316966
2001-10-28,327.21,328.64,331.21,324.20,1048122
2001-10-29,324.66,324.97,326.64,323.09,1034252
2001-10-30,323.35,323.40,324.01,322.93,1166220
2001-10-31,321.20,323.56,326.65,319.14,1333950
2001-11-01,319.44,321.15,323.25,318.10,1051988
2001-11-02,316.67,317.10,317.60,314.52,1104060
2001-11-03,315.88,316.21,317.99,315.36,1118603
2001-11-04,313.24,313.33,315.79,310.43,1366819
2001-11-05,311.25,313.51,315.16,309.43,1404738
2001-11-06,308.64,307.48,309.48,306.89,1251683
2001-11-07,307.93,305.91,308.18,305.46,1250466
2001-11-08,305.59,304.39,306.17,301.87,1085625
2001-11-09,303.38,305.03,306.05,300.45,1332466
2001-11-10,301.09,301.53,303.14,298.47,1146608
2001-11-11,300.26,300.73,301.03,300.14,1022543
2001-11-12,297.20,295.04,298.91,293.43,1121132
2001-11-13,295.03,293.88,297.64,293.26,1208380
2001-11-14,293.43,291.80,295.41,290.46,1056043
2001-11-15,291.13,292.29,294.97,288.99,1320577
2001-11-16,289.58,291.11,293.23,287.65,1264761
2001-11-17,288.30,290.02,291.03,287.93,997676
2001-11-18,286.03,287.05,287.76,283.88,1058377
2001-11-19,283.79,285.47,288.06,281.57,1023631
2001-11-20,281.49,282.92,283.23,278.73,1003758
2001-11-21,280.71,280.74,283.03,279.05,1276277
2001-11-22,278.60,279.29,279.85,277.89,1250051
2001-11-23,275.58,277.10,277.92,274.08,1314886
2001-11-24,274.87,275.88,276.68,274.34,1167946
2001-11-25,272.67,271.96,274.71,269.61,1390171
2001-11-26,269.93,268.04,271.12,267.40,1340658
2001-11-27,267.70,268.09,268.77,266.78,1268458
2001-11-28,266.81,265.10,268.03,264.21,990421
2001-11-29,263.98,264.26,264.30,262.68,1453409
2001-11-30,262.34,260.80,263.54,258.22,1144835
2001-12-01,260.00,261.11,262.12,258.07,1066775
2001-12-02,258.34,259.90,260.50,256.64,1489960
2001-12-03,257.10,256.78,258.73,255.62,1461015
2001-12-04,254.33,254.93,254.94,252.76,1014574
2001-12-05,252.53,253.07,254.17,250.17,1028661
2001-12-06,250.34,251.82,252.28,248.13,1466952
2001-12-07,248.25,247.81,250.42,246.77,1504219
2001-12-08,247.05,245.48,247.83,244.70,1426540
2001-12-09,244.58,246.08,248.42,242.85,1362784
2001-12-10,243.33,243.16,245.29,241.29,1194518
2001-12-11,241.12,241.41,242.35,240.08,1113434
2001-12-12,238.75,238.59,240.00,236.96,1260449
2001-12-13,236.72,237.14,237.42,236.29,1402586
2001-12-14,234.91,235.57,236.33,232.93,1416539
2001-12-15,233.16,232.60,234.80,230.67,1529924
2001-12-16,231.74,230.43,232.77,229.78,1034165
2001-12-17,229.52,230.35,232.51,229.17,1406267
2001-12-18,227.04,225.95,227.23,225.72,1472103
2001-12-19,225.31,224.81,227.32,224.39,1282134
2001-12-20,222.98,223.36,223.50,221.26,1336381
2001-12-21,221.39,221.45,223.19,220.53,1126639
2001-12-22,219.33,218.86,220.13,218.39,1515391
2001-12-23,217.43,217.04,217.77,215.32,1497199
2001-12-24,216.01,216.43,216.80,214.41,1140001
2001-12-25,213.28,213.97,215.90,213.06,1425823
2001-12-26,211.26,209.97,213.33,209.57,1510870
2001-12-27,210.06,211.14,211.50,209.50,1104544
2001-12-28,207.62,206.35,209.19,204.68,1230086
2001-12-29,205.71,204.43,206.13,202.94,1184053
2001-12-30,204.28,203.78,205.38,203.72,1112232
2001-12-31,201.61,202.01,203.36,199.60,1165189
2002-01-01,199.86,200.96,201.65,198.64,1279794
2002-01-02,199.67,200.12,200.27,198.94,1248054
2002-01-03,199.60,199.70,200.76,198.10,1405409
2002-01-04,199.58,198.85,200.09,198.53,1479304
2002-01-05,200.05,200.26,200.85,198.17,1482450
2002-01-06,199.93,199.44,200.20,198.77,1559349
2002-01-07,199.22,200.22,200.59,198.99,1342379
2002-01-08,200.06,198.57,201.64,197.11,1380297
2002-01-09,199.62,200.66,202.09,198.56,1173414
